為件	[verb + object]	to do things, to do
労件	[noun]	labor, work
識件	[noun]	idea, thought
真件	[noun]	information, news
口件之囲	[noun]	dining room
木	[noun]	wood, tree
木処	[noun]	forest
木墨	[noun]	charcoal
木平	[noun]	wooden plank
木手	[noun]	tree branch
木足	[noun]	tree root
木草手	[noun]	leaf of a tree
木紙遊術	[noun]	board game, analog game, non-electronic game
木獣	[noun]	rabbit
小木	[noun]	shrub
草木	[noun]	plants, vegetation
立木	[verb + object]	to plant trees
立木	我等立終百木	We planted 100 trees.
値木	[noun]	a name of a card game employing Neen-Cetkaik cards
火果木	[noun]	apple tree
