皇光	[名词]	天恵、タム神の恩恵、タカメク
皇処	[名词]	タムホエ、タンケ（セッカイク用語）
皇処之将	[名词]	他人のために自分を犠牲にする人、良い上司
皇水	[名词]	タンナ（地名およびセッカイク用語）
皇下	[名词]	タヌト（都市名）
皇山	[名词]	（セッカイクの）中央の緑マス
皇色	[名词]	深い緑色
皇草	[名词]	タムコト（麻薬の一種）
皇言	[名词]	タカン語
皇石	[名词]	翡翠
皇力	[名词]	皇効（宗教的概念およびセッカイク用語）
皇論	[名词]	タムツイ（宗教名）
皇論		タムを最高神とするアニミズム的宗教。
皇論之書	[名词]	タムツイの書
皇論之書		タムツイにおいて重要な教典。
皇来	[名词]	タザク、タサク（人名）
皇再来	[名词]	（セッカイクの減点役）タムの千日手
皇集	[名词]	アタラム郡（アイル共和国の郡名）
皇島	[名词]	アタラン島（アイル共和国を構成する島の一つ）
皇月島	[名词]	タムシエルミワ島（ヴェフィス共和国を構成する島の一つ）
撃皇	[动词]	（セッカイクで）タムを踏み越える
撃皇	[名词]	（セッカイクの減点役）タムの踏み越え
硬皇力	[名词]	強い皇効（セッカイクのルール変種のひとつ）
南	[名词]	南、暖かい方向、日が最も高くにあるときの方向
南		向こうの世界において、「暖かい方向」と「日が昇るところの方向」の相対的な位置関係は、日本などの地球の北半球とは逆である。この辞書で採用している漢字転写では、「暖かい方向」を表す <span class="inline-linzklar">南</span> を【南】、「日が昇るところの方向」を表す <span class="inline-linzklar">東</span> を【東】と表記している。
四	[区别词]	4つの
四	[名词]	4
四	[略号]	（音楽）基準音の7半音上の音、（移動ドで）ソの音
四之衣	[名词]	アパータ、アープアターク、アーパターク
四之衣		ラネーメやヴェフィスの伝統的な衣服の一つ。袖があり、四枚の布を繋いで作られる。素材は綿や麻が多い。
耳	[动词]	聞く
耳識	[动词]	注意を傾けて聞く
耳識	[静态动词]	聞いて分かる
耳識	[節要求動詞]	～と伝え聞く
来	[动词]	来る、～へやってくる
来	[静态动词]	～出身である
来	[后缀]	〔動詞の後ろについて〕（主語）の元へと
心来	[动词]	感じる
急来	[动词]	走ってやってくる
識来	[动词]	理解する
再来	[动词]	～（場所）へと戻る
与来	[动词]	持ってくる
引来	[动词]	引き寄せる
集来	[动词]	集める
手来	[动词]	手に取る
皇来	[名词]	タザク、タサク（人名）
心来如	[節要求動詞]	まるで～したかと思った
心来如	我心来如我壊終	わたし、死んだかと思った。
皇再来	[名词]	（セッカイクの減点役）タムの千日手
再識来	[动词]	思い起こす、思い出す
新星善来	[感叹词]	あけましておめでとう
新星善来	[感叹词]	お誕生日おめでとう
端	[名词]	端、へり
端	[名词]	タウポ（都市名）
端心	[名词]	極端な理想、絵空事
端心		極端であるがゆえに視野が狭まっていることを含意する。
端集	[名词]	タウポ郡（アイル共和国の郡名）
口端	[名词]	唇
川端	[名词]	川岸
国端	[名词]	国境
上端	[名词]	上端、最上部
筆端	[名词]	書き込み先、左辺値
目端	[名词]	読み取り元、右辺値
件	[名词]	ことがら
件即	[句连词]	さて、ところで
為件	[动词＋宾语]	物事を行う、物事をする
労件	[名词]	労働、仕事
識件	[名词]	アイデア、考え
真件	[名词]	情報、知らせ
口件之囲	[名词]	ダイニングルーム、食事室
木	[名词]	木头，木料，木材；树，树木
木処	[名词]	森林
木墨	[名词]	木炭
木平	[名词]	木板
木手	[名词]	树枝
木足	[名词]	树根
木草手	[名词]	树叶
木紙遊術	[名词]	桌面游戏，桌游，版图游戏，纸上游戏，棋盘游戏
木獣	[名词]	兔子
小木	[名词]	灌木
草木	[名词]	草木，植物
立木	[動詞＋目的語]	植树，种树
立木	我等立終百木	我们种了100棵树。
値木	[名词]	<span style="color:red">ニーンセッカイクのゲームルールのひとつ</span>
火果木	[名词]	苹果树
